,DMP_ID,EF_composite,csh_residual_variance,vnb_residual_variance
1,DMP0005,0.026054347,-0.375769253,-0.963350892
2,DMP0010,0.420601365,-1.448099098,0.273461745
3,DMP0011,1.47409113,-0.395430775,0.408512494
4,DMP0018,-0.578343564,1.022538938,0.539070835
5,DMP0019,0.78916319,-1.38405641,0.386448517
6,DMP0034,-0.968471511,-0.361950392,-0.425857198
7,DMP0036,-0.474494334,2.031491035,-1.392005963
8,DMP0048,0.197851873,-0.220043187,-0.967360627
9,DMP0060,0.587476706,0.132780997,-0.905599277
10,DMP0062,0.158604914,-1.673981846,0.286849851
11,DMP0063,-0.09419861,-0.199525189,-0.604025223
12,DMP0090,0.271929817,-1.20751524,-0.368389633
13,DMP0095,0.504021652,-0.067421627,-0.679199332
14,DMP0097,0.24603318,-0.537356102,0.658499796
15,DMP0098,0.763197156,-0.219867682,-0.5755574
16,DMP0106,0.830059631,0.729664649,-0.184335618
17,DMP0109,0.231655612,0.249818899,-0.41714596
18,DMP0110,-0.131725947,0.077718252,-0.674093617
19,DMP0115,-0.384260842,-0.252319564,-0.210882634
20,DMP0118,0.81782975,1.25324279,-0.269268482
21,DMP0148,0.72117595,0.297135844,-1.475178685
22,DMP0153,-1.099595981,-2.276785353,-0.516270586
23,DMP0154,0.389114559,-0.783228157,0.182950148
24,DMP0157,0.247159679,0.642290215,-0.150158819
25,DMP0169,0.189658912,-0.851965451,-0.897702332
26,DMP0171,-0.193968591,-0.800897226,0.129925474
27,DMP0183,-0.067955051,1.210350448,-2.043525243
28,DMP0188,0.170706486,0.221410524,0.069296271
29,DMP0199,1.009477476,-0.555603286,0.279002195
30,DMP0200,-0.515992426,-0.302120516,0.155168206
31,DMP0202,-0.553861557,1.659073526,-0.394576303
32,DMP0216,-0.312627652,-0.579407254,-0.427650054
33,DMP0217,-0.190937491,0.395943457,-0.593160943
34,DMP0219,-0.271847737,-0.863609626,0.887381222
35,DMP0224,0.262090764,0.986468077,-0.483267139
36,DMP0229,-0.613877253,-1.943819124,0.365096453
37,DMP0259,0.044152905,0.367362573,-0.455900616
38,DMP0269,0.035010171,-0.583925485,-0.409715402
39,DMP0273,-0.48508069,-0.324175145,0.715585937
40,DMP0290,0.274686914,-0.323565028,0.91068616
41,DMP0295,-0.160240125,0.367084308,0.251768888
42,DMP0301,-0.660974005,0.049469266,0.375504364
43,DMP0305,0.283092107,-0.494221917,-0.035168954
44,DMP0313,0.422370638,-0.333847729,-0.009893944
45,DMP0350,-1.192992314,-0.039420419,0.296712592
46,DMP0356,0.651930417,0.253774318,-0.326914631
47,DMP0357,-0.076505361,0.165873501,-1.103013218
48,DMP0381,-0.416820848,0.837722491,0.618761944
49,DMP0389,1.036338786,-0.472725221,1.373865605
